bond_sym_id	gvkey	industry
CBB.GL	3036	Communication
CBB.GN	3036	Communication
CBB.GP	3036	Communication
CBB.GQ	3036	Communication
CBB.GR	3036	Communication
CBB.GS	3036	Communication
CBB.GT	3036	Communication
CBCF.GB	3071	Banking
CBIZ.GB	31752	Business Services
CBOE4443340	184500	Trading
CBOE4512121	184500	Trading
CBR.GB	29900	Business Services
CBRL.GB	3570	Restaurants, Hotels, Motels
CBRL.GC	3570	Restaurants, Hotels, Motels
CBRY.GB	3708	Restaurants, Hotels, Motels
CBRY.GD	3708	Restaurants, Hotels, Motels
CBS.GD	13714	Communication
CBS.GE	13714	Communication
CBS.GH	13714	Communication
CBS.GI	13714	Communication
CBS.GJ	13714	Communication
CBS3667620	13714	Communication
CBS3825072	13714	Communication
CBS4154044	13714	Communication
CBS4154102	13714	Communication
CBS4154105	13714	Communication
CBSG.GB	13714	Communication
CBSG.GC	13714	Communication
CBSS.GD	2849	Banking
CBST.GB	63866	Pharmaceutical Products
CBST.GC	63866	Pharmaceutical Products
CBST.GD	63866	Pharmaceutical Products
CBST4162814	63866	Pharmaceutical Products
CBST4162815	63866	Pharmaceutical Products
CBT.GW	2593	Chemicals
CBT3875873	2593	Chemicals
CBT3875878	2593	Chemicals
CBT4400994	2593	Chemicals
CBZ.AB	31752	Business Services
CCC.GB	13406	Chemicals
CCE.AA	12756	Candy  &&  Soda
CCE.AB	12756	Candy  &&  Soda
CCE.AC	12756	Candy  &&  Soda
CCE.GA	12756	Candy  &&  Soda
CCE.GB	12756	Candy  &&  Soda
CCE.GC	12756	Candy  &&  Soda
CCE.GD	12756	Candy  &&  Soda
CCE.GE	12756	Candy  &&  Soda
CCE.GF	12756	Candy  &&  Soda
CCE.GG	12756	Candy  &&  Soda
CCE.GH	12756	Candy  &&  Soda
CCE.GI	12756	Candy  &&  Soda
CCE.GJ	12756	Candy  &&  Soda
CCE.GK	12756	Candy  &&  Soda
CCE.GL	12756	Candy  &&  Soda
CCE.GM	12756	Candy  &&  Soda
CCE.GN	12756	Candy  &&  Soda
CCE.GO	12756	Candy  &&  Soda
CCE.GP	12756	Candy  &&  Soda
CCE.GQ	12756	Candy  &&  Soda
CCE.GR	12756	Candy  &&  Soda
CCE.GW	12756	Candy  &&  Soda
CCE.GX	12756	Candy  &&  Soda
CCE.GY	12756	Candy  &&  Soda
CCE.GZ	12756	Candy  &&  Soda
CCE.HA	12756	Candy  &&  Soda
CCE.HB	12756	Candy  &&  Soda
CCE.HC	12756	Candy  &&  Soda
CCE.HD	12756	Candy  &&  Soda
CCE.HE	12756	Candy  &&  Soda
CCE.HF	12756	Candy  &&  Soda
CCE.HG	12756	Candy  &&  Soda
CCE.HH	12756	Candy  &&  Soda
CCE.HM	3144	Beer  &&  Liquor
CCE.HN	3144	Beer  &&  Liquor
CCE.HO	3144	Beer  &&  Liquor
CCE.HP	3144	Beer  &&  Liquor
CCE.HQ	12756	Candy  &&  Soda
CCE.HR	12756	Candy  &&  Soda
CCE.HS	3144	Beer  &&  Liquor
CCI.GB	113490	Business Services
CCI.GC	113490	Business Services
CCI.GD	113490	Business Services
CCI.GE	113490	Business Services
CCI.GF	113490	Business Services
CCI.GG	113490	Business Services
CCI.GH	113490	Business Services
CCI.GJ	113490	Business Services
CCI.GL	113490	Business Services
CCI.GM	113490	Business Services
CCI.GO	113490	Business Services
CCI3964360	113490	Business Services
CCI4114127	113490	Business Services
CCI4332238	113490	Business Services
CCI4332239	113490	Business Services
CCI4358651	113490	Business Services
CCI4396009	113490	Business Services
CCI4451189	113490	Business Services
CCI4490185	113490	Business Services
CCIX.AB	165640	Steelworks Etc
CCK.GA	3619	Shipping Containers
CCK.GB	3619	Shipping Containers
CCK.GC	3619	Shipping Containers
CCK.GD	3619	Shipping Containers
CCK.GE	3619	Shipping Containers
CCK.GF	3619	Shipping Containers
CCL.GA	13498	Transportation
CCL.GB	13498	Transportation
CCL.GC	13498	Transportation
CCL.GD	13498	Transportation
CCL.GE	13498	Transportation
CCL.GF	13498	Transportation
CCL.GH	13498	Transportation
CCL.GK	13498	Transportation
CCL.GL	13498	Transportation
CCL.GM	13498	Transportation
CCL.GO	13498	Transportation
CCL3938720	13498	Transportation
CCL3963804	13498	Transportation
CCL4060277	13498	Transportation
CCOI.GB	147204	Communication
CCOI.GC	147204	Communication
CCR.GC	3555	Banking
CCR.MO	3555	Banking
CCR.NA	3555	Banking
CCR.NX	3555	Banking
CCR.RX	3555	Banking
CCRD.GB	65622	Business Services
CCRT.GB	119714	Banking
CCRT.GD	119714	Banking
CCU.GB	3105	Communication
CCU.GC	3105	Communication
CCU.GD	3105	Communication
CCU.GE	3105	Communication
CCU.GF	3105	Communication
CCU.GH	3105	Communication
CCU.GI	3105	Communication
CCU.GJ	3105	Communication
CCU.GK	3105	Communication
CCU.GO	3105	Communication
CCU.GP	3105	Communication
CCU.GQ	3105	Communication
CCU.GR	3105	Communication
CCU.GS	3105	Communication
CCU.GT	3105	Communication
CCU.GU	3105	Communication
CCU.GV	3105	Communication
CCU.GW	3105	Communication
CCU.GX	3105	Communication
CCU.GY	3105	Communication
CD.GA	3278	Personal Services
CD.GC	3278	Personal Services
CD.GE	3278	Personal Services
CD.GF	3278	Personal Services
CD.GH	3278	Personal Services
CD.HC	3278	Personal Services
CD.IW	3278	Personal Services
CD.IX	3278	Personal Services
CD.JL	3278	Personal Services
CD.JM	3278	Personal Services
CD.JX	8240	Banking
CD.JY	8240	Banking
CD.KA	8240	Banking
CD.KB	8240	Banking
CDCY.GA	3297	Business Services
CDE.GB	3153	Precious Metals
CDE.GD	3153	Precious Metals
CDE.GE	3153	Precious Metals
CDE.GJ	3153	Precious Metals
CDE.GK	3153	Precious Metals
CDE3959757	3153	Precious Metals
CDG.GA	30466	Business Supplies
CDG.GB	30466	Business Supplies
CDIG.GP	12485	Communication
CDIG.GQ	12485	Communication
CDIS.GA	65006	Petroleum and Natural Gas
CDIS.GB	65006	Petroleum and Natural Gas
CDL.GB	149089	Communication
CDL.GC	149089	Communication
CDMS.GA	2602	Printing and Publishing
CDMS.GC	2602	Printing and Publishing
CDN.GB	13421	Business Services
CDN.GE	13421	Business Services
CDN.GF	13421	Business Services
CDN.GH	13421	Business Services
CDN4172077	13421	Business Services
CDNS4172077	13421	Business Services
CDT.GB	29287	Steelworks Etc
CDTO.GB	264397	Business Services
CDTO.GD	264397	Business Services
CDTO.GE	264397	Business Services
CED.GA	15055	Petroleum and Natural Gas
CED.GB	15055	Petroleum and Natural Gas
CED.GC	15055	Petroleum and Natural Gas
CED.GD	15055	Petroleum and Natural Gas
CED.GE	15055	Petroleum and Natural Gas
CED.GF	15055	Petroleum and Natural Gas
CED.GG	15055	Petroleum and Natural Gas
CED.GH	15055	Petroleum and Natural Gas
CED.GI	15055	Petroleum and Natural Gas
CED.GJ	15055	Petroleum and Natural Gas
CED.GK	15055	Petroleum and Natural Gas
CED.GL	15055	Petroleum and Natural Gas
CED.GM	15055	Petroleum and Natural Gas
CED.GN	15055	Petroleum and Natural Gas
CED.GO	15055	Petroleum and Natural Gas
CED4112714	15055	Petroleum and Natural Gas
CED4112716	15055	Petroleum and Natural Gas
CED4184054	15055	Petroleum and Natural Gas
CED4184057	15055	Petroleum and Natural Gas
CEDC.GA	111961	Wholesale
CEG.HM	1995	Utilities
CEG.HQ	1995	Utilities
CEG.HR	1995	Utilities
CEG.HS	1995	Utilities
CEG.HT	1995	Utilities
CEG.HZ	1995	Utilities
CEG.IG	1995	Utilities
CEGE.GB	27747	Pharmaceutical Products
CEL.GB	30331	Communication
CELG.GA	13599	Pharmaceutical Products
CELG.GB	13599	Pharmaceutical Products
CELG.GC	13599	Pharmaceutical Products
CELG.GD	13599	Pharmaceutical Products
CELG.GE	13599	Pharmaceutical Products
CELG3886379	13599	Pharmaceutical Products
CELG3886383	13599	Pharmaceutical Products
CELG4036424	13599	Pharmaceutical Products
CELG4036425	13599	Pharmaceutical Products
CELG4036438	13599	Pharmaceutical Products
CELG4124212	13599	Pharmaceutical Products
CELG4124214	13599	Pharmaceutical Products
CELG4124218	13599	Pharmaceutical Products
CELG4275598	13599	Pharmaceutical Products
CELG4275599	13599	Pharmaceutical Products
CELG4275600	13599	Pharmaceutical Products
CELG4275602	13599	Pharmaceutical Products
CELG4275603	13599	Pharmaceutical Products
CELL.GA	30006	Wholesale
CEMJ.AG	3607	Chemicals
CENT.GB	25536	Wholesale
CENT.GD	25536	Wholesale
CENT.GE	25536	Wholesale
CENT4308458	25536	Wholesale
CENX.GA	62516	Steelworks Etc
CENX.GC	62516	Steelworks Etc
CENX.GE	62516	Steelworks Etc
CENX.GF	62516	Steelworks Etc
CEO3669117	2697	Petroleum and Natural Gas
CEPH.GB	23945	Pharmaceutical Products
CEPH.GD	23945	Pharmaceutical Products
CEPH.GG	23945	Pharmaceutical Products
CEPH.GH	23945	Pharmaceutical Products
CEPH.GI	23945	Pharmaceutical Products
CEPH.GJ	23945	Pharmaceutical Products
CEPH.GM	23945	Pharmaceutical Products
CEPH.GN	23945	Pharmaceutical Products
CEY.GB	144119	Business Services
CFB.GA	16227	Banking
CFBX.GA	24397	Banking
CFC.GC	3555	Banking
CFC.MO	3555	Banking
CFC.NX	3555	Banking
CFC.ST	3555	Banking
CFC.SU	3555	Banking
CFR.GC	3643	Banking
CFR4466387	3643	Banking
CFS.GA	6809	Business Services
CFUH3669117	2697	Petroleum and Natural Gas
CG4192204	118081	Business Services
CGC.GA	2803	Utilities
CGC.GO	2803	Utilities
CGI.GA	29492	Insurance
CGIU3954323	258664	Banking
CGM.GA	31479	Rubber and Plastic Products
CGO.GA	61155	Transportation
CGO.GB	61155	Transportation
CGO.GC	61155	Transportation
CGO.GG	61155	Transportation
CGO.GH	61155	Transportation
CGO.GI	61155	Transportation
CGO.GJ	61155	Transportation
CGO.GK	61155	Transportation
CGO.GL	61155	Transportation
CGO.GM	61155	Transportation
CGO.GO	61155	Transportation
CGO.GP	61155	Transportation
CGO.GQ	61155	Transportation
CGV3669844	102983	Petroleum and Natural Gas
CGV3675563	102983	Petroleum and Natural Gas
CHB.GA	2916	Construction Materials
CHB.GB	2916	Construction Materials
CHD.AA	3026	Consumer Goods
CHD.GB	3026	Consumer Goods
CHD.GC	3026	Consumer Goods
CHD.GD	3026	Consumer Goods
CHD3905007	3026	Consumer Goods
CHD4191236	3026	Consumer Goods
CHDN4199248	3028	Entertainment
CHE.GA	2960	Healthcare
CHE.GC	2960	Healthcare
CHERK.GB	157494	Electrical Equipment
CHH.GA	65615	Trading
CHH.GB	65615	Trading
CHH3870191	65615	Trading
CHIE.GC	177458	Electrical Equipment
CHIR.GB	3011	Pharmaceutical Products
CHIR.GD	3011	Pharmaceutical Products
CHIR.GE	3011	Pharmaceutical Products
CHIR.GF	3011	Pharmaceutical Products
CHK.AA	27786	Petroleum and Natural Gas
CHK.GD	27786	Petroleum and Natural Gas
CHK.GE	27786	Petroleum and Natural Gas
CHK.GI	27786	Petroleum and Natural Gas
CHK.GJ	27786	Petroleum and Natural Gas
CHK.GL	27786	Petroleum and Natural Gas
CHK.GM	27786	Petroleum and Natural Gas
CHK.GQ	27786	Petroleum and Natural Gas
CHK.GR	27786	Petroleum and Natural Gas
CHK.GT	27786	Petroleum and Natural Gas
CHK.GW	27786	Petroleum and Natural Gas
CHK.GX	27786	Petroleum and Natural Gas
CHK.GZ	27786	Petroleum and Natural Gas
CHK.HA	27786	Petroleum and Natural Gas
CHK.HB	27786	Petroleum and Natural Gas
CHK.HC	27786	Petroleum and Natural Gas
CHK.HD	27786	Petroleum and Natural Gas
CHK.HE	27786	Petroleum and Natural Gas
CHK.HF	27786	Petroleum and Natural Gas
CHK.HH	27786	Petroleum and Natural Gas
CHK.HJ	27786	Petroleum and Natural Gas
CHK.HK	27786	Petroleum and Natural Gas
CHK.HL	27786	Petroleum and Natural Gas
CHK.HM	27786	Petroleum and Natural Gas
CHK.HN	27786	Petroleum and Natural Gas
CHK.HO	27786	Petroleum and Natural Gas
CHK.HP	27786	Petroleum and Natural Gas
CHK.HQ	27786	Petroleum and Natural Gas
CHK.HR	27786	Petroleum and Natural Gas
CHK.HS	27786	Petroleum and Natural Gas
CHK.HT	27786	Petroleum and Natural Gas
CHK3820150	27786	Petroleum and Natural Gas
CHK3983295	27786	Petroleum and Natural Gas
CHK3983296	27786	Petroleum and Natural Gas
CHK3983297	27786	Petroleum and Natural Gas
CHK4116807	27786	Petroleum and Natural Gas
CHK4116808	27786	Petroleum and Natural Gas
CHK4324365	27786	Petroleum and Natural Gas
CHMT3693190	3607	Chemicals
CHMT4031035	3607	Chemicals
CHP.GC	13328	Electrical Equipment
CHP.GD	13328	Electrical Equipment
CHPC.GC	138603	Electrical Equipment
CHRS.GA	2938	Retail
CHRS.GC	2938	Retail
CHRS.GE	2938	Retail
CHRT.GA	125599	Electrical Equipment
CHRT.GB	125599	Electrical Equipment
CHTR.GB	126136	Communication
CHTR.GC	126136	Communication
CHTR.GT	126136	Communication
CHTR.GU	125599	Electrical Equipment
CHTR.GV	125599	Electrical Equipment
CHTR.HR	126136	Communication
CHTR3672023	176404	Communication
CHTR3672031	176404	Communication
CHTR3673709	176404	Communication
CHTR3673710	176404	Communication
CHTR3674494	176404	Communication
CHTR3675093	176404	Communication
CHTR3675722	176404	Communication
CHTR3677006	176404	Communication
CHTR3686846	176404	Communication
CHTR3686848	176404	Communication
CHTR3696320	176404	Communication
CHTR3696321	176404	Communication
CHTR3887061	176404	Communication
CHTT.GB	2950	Pharmaceutical Products
CHTT.GE	2950	Pharmaceutical Products
CHTT.GF	2950	Pharmaceutical Products
CHTT.GH	2950	Pharmaceutical Products
CHTT.GJ	2950	Pharmaceutical Products
CHX.GB	12785	Food Products
CHX.GD	12785	Food Products
CHX.GE	12785	Food Products
CHX.GF	12785	Food Products
CHZ.GA	16769	Banking
CI.AA	2547	Insurance
CI.AB	2547	Insurance
CI.AC	2547	Insurance
CI.AD	2547	Insurance
CI.GA	2547	Insurance
CI.GB	2547	Insurance
CI.GC	2547	Insurance
CI.GD	2547	Insurance
CI.GE	2547	Insurance
CI.GF	2547	Insurance
CI.GG	2547	Insurance
CI.GH	2547	Insurance
CI.GI	2547	Insurance
CI.GJ	2547	Insurance
CI.GK	2547	Insurance
CI.GL	2547	Insurance
CI.GM	2547	Insurance
CI.GR	2547	Insurance
CI.GS	2547	Insurance
CI.GT	2547	Insurance
CI.GU	2547	Insurance
CI3668575	2547	Insurance
CI3668576	2547	Insurance
CI3668577	2547	Insurance
CI3668578	2547	Insurance
CI3669243	2547	Insurance
CI3672850	2547	Insurance
CI3682912	2547	Insurance
CI3687474	2547	Insurance
CI3689668	2547	Insurance
CI3689669	2547	Insurance
CI3698793	2547	Insurance
CI3698794	2547	Insurance
CI4221639	2547	Insurance
CIE3943553	184040	Petroleum and Natural Gas
CIE4125168	184040	Petroleum and Natural Gas
CIEN.GA	64356	Electrical Equipment
CIEN.GB	64356	Electrical Equipment
CIEN.GC	64356	Electrical Equipment
CIEN.GD	64356	Electrical Equipment
CIEN.GE	64356	Electrical Equipment
CIEN.GF	64356	Electrical Equipment
CIEN3670956	64356	Electrical Equipment
CIEN3946413	64356	Electrical Equipment
CIN.GM	30865	Utilities
CIN.GN	30865	Utilities
CIN.GO	30865	Utilities
CINF.GB	14824	Insurance
CINF.GD	14824	Insurance
CINF.GE	14824	Insurance
CIPH.GB	140042	Measuring and Control Equipment
CIT.GAB	149738	Banking
CIT.GAC	149738	Banking
CIT.GAD	149738	Banking
CIT.GAE	149738	Banking
CIT.GAF	149738	Banking
CIT.GAG	149738	Banking
CIT.GAH	149738	Banking
CIT.GAI	149738	Banking
CIT.GAJ	149738	Banking
CIT.GAK	149738	Banking
CIT.GAL	149738	Banking
CIT.GAM	149738	Banking
CIT.GAN	149738	Banking
CIT.GAO	149738	Banking
CIT.GAP	149738	Banking
CIT.GAQ	149738	Banking
CIT.GAR	149738	Banking
CIT.GAS	149738	Banking
CIT.GAT	149738	Banking
CIT.GAU	149738	Banking
CIT.GAV	149738	Banking
CIT.GAW	149738	Banking
CIT.GAX	149738	Banking
CIT.GAY	149738	Banking
CIT.GAZ	149738	Banking
CIT.GB	149738	Banking
CIT.GBA	149738	Banking
CIT.GBB	149738	Banking
CIT.GBC	149738	Banking
CIT.GBD	149738	Banking
CIT.GBE	149738	Banking
CIT.GBF	149738	Banking
CIT.GBG	149738	Banking
CIT.GBH	149738	Banking
CIT.GBI	149738	Banking
CIT.GBV	149738	Banking
CIT.GCB	149738	Banking
CIT.GCC	149738	Banking
CIT.GCD	149738	Banking
CIT.GCE	149738	Banking
CIT.GCF	149738	Banking
CIT.GCK	149738	Banking
CIT.GF	149738	Banking
CIT.GI	149738	Banking
CIT.GL	149738	Banking
CIT.GM	149738	Banking
CIT.GN	149738	Banking
CIT.GQ	149738	Banking
CIT.GS	149738	Banking
CIT.GT	149738	Banking
CIT.GW	149738	Banking
CIT.HA	149738	Banking
CIT.HE	149738	Banking
CIT.HG	149738	Banking
CIT.HH	149738	Banking
CIT.HM	149738	Banking
CIT.HP	149738	Banking
CIT.HR	149738	Banking
CIT.HS	149738	Banking
CIT.HU	149738	Banking
CIT.HY	149738	Banking
CIT.IA	149738	Banking
CIT.IB	149738	Banking
CIT.IE	149738	Banking
CIT.IF	149738	Banking
CIT.IH	149738	Banking
CIT.II	149738	Banking
CIT.IM	149738	Banking
CIT.IP	149738	Banking
CIT.IQ	149738	Banking
CIT.IU	149738	Banking
CIT.IW	149738	Banking
CIT.IX	149738	Banking
CIT.IZ	149738	Banking
CIT.JA	149738	Banking
CIT.JD	149738	Banking
CIT.JG	149738	Banking
CIT.JI	149738	Banking
CIT.JJ	149738	Banking
CIT.JN	149738	Banking
CIT.JO	149738	Banking
CIT.JP	149738	Banking
CIT.JR	149738	Banking
CIT.JS	149738	Banking
CIT.JV	149738	Banking
CIT.JW	149738	Banking
CIT.JX	149738	Banking
CIT.JY	149738	Banking
CIT.LD	149738	Banking
CIT.LG	149738	Banking
CIT.LJ	149738	Banking
CIT.LM	149738	Banking
CIT.LP	149738	Banking
CIT.LS	149738	Banking
CIT.LV	149738	Banking
CIT.MA	149738	Banking
CIT.MD	149738	Banking
CIT.MG	149738	Banking
CIT.MJ	149738	Banking
CIT.MM	149738	Banking
CIT.MP	149738	Banking
CIT.MS	149738	Banking
CIT.MV	149738	Banking
CIT.MY	149738	Banking
CIT.NB	149738	Banking
CIT.NE	149738	Banking
CIT.NH	149738	Banking
CIT.NK	149738	Banking
CIT.NN	149738	Banking
CIT.NQ	149738	Banking
CIT.NT	149738	Banking
CIT.NW	149738	Banking
CIT.NZ	149738	Banking
CIT.OC	149738	Banking
CIT.OF	149738	Banking
CIT.OI	149738	Banking
CIT.OL	149738	Banking
CIT.OO	149738	Banking
CIT.OR	149738	Banking
CIT.OU	149738	Banking
CIT.OX	149738	Banking
CIT.OZ	149738	Banking
CIT.PA	149738	Banking
CIT.PC	149738	Banking
CIT.PD	149738	Banking
CIT.PF	149738	Banking
CIT.PG	149738	Banking
CIT.PI	149738	Banking
CIT.PJ	149738	Banking
CIT.PK	149738	Banking
CIT.PL	149738	Banking
CIT.PM	149738	Banking
CIT.PO	149738	Banking
CIT.QB	149738	Banking
CIT.QC	149738	Banking
CIT.QF	149738	Banking
CIT.QG	149738	Banking
CIT.QH	149738	Banking
CIT.QI	149738	Banking
CIT.QK	149738	Banking
CIT.QL	149738	Banking
CIT.QO	149738	Banking
CIT.QP	149738	Banking
CIT.QT	149738	Banking
CIT.QU	149738	Banking
CIT.QW	149738	Banking
CIT.QX	149738	Banking
CIT.RA	149738	Banking
CIT.RB	149738	Banking
CIT.RD	149738	Banking
CIT.RE	149738	Banking
CIT.RG	149738	Banking
CIT.RI	149738	Banking
CIT.RL	149738	Banking
CIT.RN	149738	Banking
CIT.RP	149738	Banking
CIT.RQ	149738	Banking
CIT.RS	149738	Banking
CIT.RT	149738	Banking
CIT.RV	149738	Banking
CIT.RW	149738	Banking
CIT.SB	149738	Banking
CIT.SC	149738	Banking
CIT.SE	149738	Banking
CIT.SF	149738	Banking
CIT.SH	149738	Banking
CIT.SI	149738	Banking
CIT.SL	149738	Banking
CIT.SM	149738	Banking
CIT.SN	149738	Banking
CIT.SO	149738	Banking
CIT.SQ	149738	Banking
CIT.SR	149738	Banking
CIT.SS	149738	Banking
CIT.ST	149738	Banking
CIT.SU	149738	Banking
CIT.SY	149738	Banking
CIT.SZ	149738	Banking
CIT.TE	149738	Banking
CIT.TF	149738	Banking
CIT.TH	149738	Banking
CIT.TI	149738	Banking
CIT.TJ	149738	Banking
CIT.TK	149738	Banking
CIT.TM	149738	Banking
CIT.TN	149738	Banking
CIT.TO	149738	Banking
CIT.TP	149738	Banking
CIT.TQ	149738	Banking
CIT.TR	149738	Banking
CIT.TT	149738	Banking
CIT.TU	149738	Banking
CIT.TV	149738	Banking
CIT.TW	149738	Banking
CIT.TY	149738	Banking
CIT.TZ	149738	Banking
CIT.UA	149738	Banking
CIT.UC	149738	Banking
CIT.UD	149738	Banking
CIT.UE	149738	Banking
CIT.UF	149738	Banking
CIT.UG	149738	Banking
CIT.UJ	149738	Banking
CIT.UK	149738	Banking
CIT.UL	149738	Banking
CIT.UM	149738	Banking
CIT.UN	149738	Banking
CIT.UP	149738	Banking
CIT.UQ	149738	Banking
CIT.UR	149738	Banking
CIT.US	149738	Banking
CIT.UT	149738	Banking
CIT.UV	149738	Banking
CIT.UY	149738	Banking
CIT.UZ	149738	Banking
CIT.VA	149738	Banking
CIT.VB	149738	Banking
CIT.VC	149738	Banking
CIT.VD	149738	Banking
CIT.VE	149738	Banking
CIT.VF	149738	Banking
CIT.VH	149738	Banking
CIT.VI	149738	Banking
CIT.VJ	149738	Banking
CIT.VK	149738	Banking
CIT.VM	149738	Banking
CIT.VN	149738	Banking
CIT.VO	149738	Banking
CIT.VP	149738	Banking
CIT.VQ	149738	Banking
CIT.VR	149738	Banking
CIT.VS	149738	Banking
CIT.VT	149738	Banking
CIT.VV	149738	Banking
CIT.VW	149738	Banking
CIT.VX	149738	Banking
CIT.VY	149738	Banking
CIT.WA	149738	Banking
CIT.WB	149738	Banking
CIT.WC	149738	Banking
CIT.WD	149738	Banking
CIT.WE	149738	Banking
CIT.WF	149738	Banking
CIT.WG	149738	Banking
CIT.WI	149738	Banking
CIT.WJ	149738	Banking
CIT.WK	149738	Banking
CIT.WM	149738	Banking
CIT.WN	149738	Banking
CIT.WO	149738	Banking
CIT.WP	149738	Banking
CIT.WS	149738	Banking
CIT.WT	149738	Banking
CIT.WU	149738	Banking
CIT.WW	149738	Banking
CIT.WX	149738	Banking
CIT.WY	149738	Banking
CIT.WZ	149738	Banking
CIT.XA	149738	Banking
CIT.XB	149738	Banking
CIT.XC	149738	Banking
CIT.XD	149738	Banking
CIT.XE	149738	Banking
CIT.XF	149738	Banking
CIT.XG	149738	Banking
CIT.XH	149738	Banking
CIT.XI	149738	Banking
CIT.XJ	149738	Banking
CIT.XK	149738	Banking
CIT.XL	149738	Banking
CIT.XM	149738	Banking
CIT.XN	149738	Banking
CIT.XO	149738	Banking
CIT.XP	149738	Banking
CIT.XQ	149738	Banking
CIT.XR	149738	Banking
CIT.XS	149738	Banking
CIT.XT	149738	Banking
CIT.XU	149738	Banking
CIT.XV	149738	Banking
CIT.XW	149738	Banking
CIT.XX	149738	Banking
CIT.XY	149738	Banking
CIT.XZ	149738	Banking
CIT.YA	149738	Banking
CIT.YB	149738	Banking
CIT.YC	149738	Banking
CIT.YD	149738	Banking
CIT.YG	149738	Banking
CIT.YH	149738	Banking
CIT.YI	149738	Banking
CIT.YJ	149738	Banking
CIT.YK	149738	Banking
CIT.YL	149738	Banking
CIT.YM	149738	Banking
CIT.YN	149738	Banking
CIT.YO	149738	Banking
CIT.YP	149738	Banking
CIT.YQ	149738	Banking
CIT.YR	149738	Banking
CIT.YS	149738	Banking
CIT.YU	149738	Banking
CIT.YV	149738	Banking
CIT.YW	149738	Banking
CIT.YZ	149738	Banking
CIT.ZA	149738	Banking
CIT.ZB	149738	Banking
CIT.ZE	149738	Banking
CIT.ZF	149738	Banking
CIT.ZG	149738	Banking
CIT.ZH	149738	Banking
CIT.ZI	149738	Banking
CIT.ZJ	149738	Banking
CIT.ZK	149738	Banking
CIT.ZL	149738	Banking
CIT.ZM	149738	Banking
CIT.ZN	149738	Banking
CIT.ZO	149738	Banking
CIT.ZP	149738	Banking
CIT.ZQ	149738	Banking
CIT.ZR	149738	Banking
CIT.ZS	149738	Banking
CIT.ZT	149738	Banking
CIT.ZU	149738	Banking
CIT.ZW	149738	Banking
CIT.ZX	149738	Banking
CIT.ZY	149738	Banking
CIT.ZZ	149738	Banking
CIT3816513	149738	Banking
CIT3816516	149738	Banking
CIT3830821	149738	Banking
CIT3851230	149738	Banking
CIT3851231	149738	Banking
CIT3884792	149738	Banking
CIT3884793	149738	Banking
CIT4034186	149738	Banking
CIT4098146	149738	Banking
CIT4503067	149738	Banking
CITQ.GF	149738	Banking
CITQ.GG	149738	Banking
CITQ.GH	149738	Banking
CITQ.GI	149738	Banking
CITQ.GJ	149738	Banking
CJR.GB	123415	Communication
CK.GJ	3607	Chemicals
CK.GK	3607	Chemicals
CKE.GA	12669	Entertainment
CKE.GC	12669	Entertainment
CKE3867600	12669	Entertainment
CKH.GD	26021	Transportation
CKH.GE	26021	Transportation
CKH.GG	26021	Transportation
CKH.GH	26021	Transportation
CKH4080837	26021	Transportation
CKP.GB	2953	Electrical Equipment
CKR.GC	6346	Restaurants, Hotels, Motels
CKR.GF	6346	Restaurants, Hotels, Motels
CKRN.GA	6346	Restaurants, Hotels, Motels
